epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,21341.2,1.32922,1.91563,1.44369,0.45163,0.31465,0.3075,0.20353,1.26187,1.60552,1.38851,0.000795954,0.000795954,0.000795954
17,22706.5,1.31817,1.88548,1.43362,0.44453,0.32118,0.31642,0.21024,1.25084,1.57817,1.37867,0.000770234,0.000770234,0.000770234
18,24061,1.30489,1.85821,1.42588,0.44211,0.33075,0.32584,0.21632,1.24026,1.55684,1.37084,0.000743468,0.000743468,0.000743468
19,25428.3,1.29253,1.83089,1.41711,0.46274,0.33088,0.33325,0.2212,1.23022,1.53136,1.36215,0.000715761,0.000715761,0.000715761
20,26805,1.28507,1.79558,1.40917,0.45427,0.3377,0.34304,0.2299,1.22155,1.51544,1.35779,0.000687222,0.000687222,0.000687222
21,28185.9,1.27261,1.77147,1.40088,0.44138,0.34628,0.34533,0.23178,1.2124,1.49427,1.35146,0.000657963,0.000657963,0.000657963
22,29575.3,1.25889,1.73609,1.39038,0.46649,0.35262,0.35238,0.23756,1.20698,1.47754,1.34626,0.000628101,0.000628101,0.000628101
23,30886.5,1.25122,1.71244,1.3853,0.46269,0.35944,0.35784,0.24128,1.20004,1.46254,1.34371,0.000597754,0.000597754,0.000597754
24,32212.6,1.23743,1.68796,1.37869,0.47459,0.36382,0.36507,0.24609,1.19357,1.4486,1.33771,0.00056704,0.00056704,0.00056704
25,33586.3,1.2282,1.66125,1.36697,0.46898,0.36587,0.3691,0.249,1.18671,1.43402,1.33156,0.000536081,0.000536081,0.000536081
26,34939.7,1.21761,1.63646,1.36258,0.47549,0.37421,0.37483,0.25365,1.18206,1.4208,1.32774,0.000505,0.000505,0.000505
27,36260.9,1.2138,1.61704,1.3573,0.48288,0.3792,0.3777,0.25539,1.17805,1.40981,1.32568,0.000473919,0.000473919,0.000473919
28,37597.4,1.20449,1.60032,1.35282,0.4905,0.37706,0.38108,0.2591,1.17338,1.40254,1.32271,0.00044296,0.00044296,0.00044296
29,38889.7,1.19519,1.57443,1.34463,0.49667,0.37876,0.38381,0.26138,1.16985,1.39413,1.31913,0.000412246,0.000412246,0.000412246
30,40196.3,1.18705,1.56098,1.34059,0.49431,0.38518,0.38705,0.26382,1.16552,1.38532,1.3153,0.000381899,0.000381899,0.000381899
31,41474.7,1.17167,1.5347,1.33071,0.49524,0.38627,0.38937,0.2656,1.1625,1.3784,1.31222,0.000352037,0.000352037,0.000352037
32,42771.6,1.17232,1.51509,1.32725,0.48915,0.38577,0.39201,0.26771,1.15997,1.37205,1.31017,0.000322778,0.000322778,0.000322778
33,44056.6,1.16455,1.50444,1.32342,0.49732,0.3865,0.39454,0.26948,1.15702,1.36643,1.30832,0.000294239,0.000294239,0.000294239
34,45395.7,1.15187,1.47819,1.31657,0.49265,0.39025,0.39697,0.27136,1.15502,1.36166,1.30721,0.000266532,0.000266532,0.000266532
35,46655.9,1.14864,1.46151,1.31167,0.49942,0.3881,0.39874,0.27277,1.15366,1.35675,1.30622,0.000239766,0.000239766,0.000239766
36,47915.1,1.14223,1.44743,1.30832,0.50273,0.38877,0.40041,0.27383,1.15179,1.35219,1.30483,0.000214046,0.000214046,0.000214046
37,49269.2,1.13761,1.43587,1.30615,0.5102,0.38865,0.40193,0.27481,1.15019,1.34894,1.30368,0.000189475,0.000189475,0.000189475
38,50596.4,1.13052,1.41988,1.29921,0.51307,0.38948,0.40396,0.27629,1.149,1.34561,1.30295,0.000166149,0.000166149,0.000166149
39,51929.3,1.12531,1.40561,1.29636,0.5057,0.39333,0.404,0.27663,1.14813,1.34333,1.30248,0.000144161,0.000144161,0.000144161
40,53260.5,1.11895,1.40186,1.29349,0.50733,0.39451,0.40504,0.27719,1.14704,1.34109,1.30174,0.000123596,0.000123596,0.000123596
41,54608,1.09729,1.28532,1.27588,0.50968,0.39449,0.40583,0.27808,1.14657,1.33978,1.30125,0.000104537,0.000104537,0.000104537
42,55934.7,1.08153,1.25853,1.26507,0.51142,0.39438,0.40715,0.27917,1.1462,1.33857,1.30106,8.70577e-05,8.70577e-05,8.70577e-05
43,57253.4,1.08146,1.24311,1.26365,0.51507,0.39145,0.40703,0.27862,1.14571,1.33742,1.30077,7.12282e-05,7.12282e-05,7.12282e-05
44,58577.8,1.07445,1.23141,1.25976,0.51261,0.39228,0.40751,0.27886,1.14547,1.33631,1.30063,5.71106e-05,5.71106e-05,5.71106e-05
45,59902.6,1.07003,1.22211,1.25566,0.51176,0.39325,0.40801,0.27934,1.14531,1.33535,1.30056,4.47606e-05,4.47606e-05,4.47606e-05
46,61228.6,1.06824,1.21355,1.25233,0.51315,0.39296,0.40797,0.27945,1.14522,1.33459,1.30047,3.4227e-05,3.4227e-05,3.4227e-05
47,62560.2,1.06423,1.20647,1.25036,0.51191,0.39404,0.40846,0.27973,1.14503,1.33373,1.3003,2.55513e-05,2.55513e-05,2.55513e-05
48,63888.1,1.0621,1.20317,1.25163,0.5129,0.39325,0.40868,0.28009,1.14509,1.33327,1.30038,1.87678e-05,1.87678e-05,1.87678e-05
49,65213.1,1.06218,1.20549,1.25239,0.51575,0.39195,0.4089,0.28037,1.145,1.33264,1.30026,1.39032e-05,1.39032e-05,1.39032e-05
50,66539.1,1.05965,1.19721,1.24764,0.51483,0.39246,0.40936,0.28053,1.14483,1.33212,1.30021,1.09768e-05,1.09768e-05,1.09768e-05
