epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,28848.7,1.26128,1.7572,1.39447,0.46455,0.34862,0.35401,0.23772,1.20896,1.48556,1.34749,0.000657963,0.000657963,0.000657963
22,30209.8,1.25175,1.72999,1.38659,0.46133,0.34859,0.35636,0.24091,1.2009,1.46458,1.3424,0.000628101,0.000628101,0.000628101
23,31521.7,1.24691,1.70973,1.38195,0.4533,0.36373,0.36225,0.2447,1.19259,1.44785,1.33439,0.000597754,0.000597754,0.000597754
24,32834.4,1.23613,1.67524,1.37444,0.46598,0.36725,0.36749,0.24902,1.18704,1.43734,1.32877,0.00056704,0.00056704,0.00056704
25,34139.3,1.22441,1.65555,1.36417,0.48794,0.3595,0.37277,0.25353,1.17967,1.4236,1.3243,0.000536081,0.000536081,0.000536081
26,35484.1,1.21722,1.63277,1.35758,0.48991,0.36396,0.37887,0.25732,1.17822,1.41376,1.32198,0.000505,0.000505,0.000505
27,36884.3,1.20547,1.60666,1.35157,0.4814,0.37493,0.38355,0.26127,1.1728,1.40562,1.31921,0.000473919,0.000473919,0.000473919
28,38320.3,1.19754,1.58186,1.34542,0.49609,0.37503,0.388,0.26458,1.16782,1.39448,1.3157,0.00044296,0.00044296,0.00044296
29,39741.6,1.18801,1.57003,1.34061,0.49971,0.37664,0.39227,0.26765,1.16384,1.38642,1.31291,0.000412246,0.000412246,0.000412246
30,41112.6,1.18127,1.5397,1.33244,0.49787,0.38435,0.39396,0.26891,1.15995,1.37875,1.30974,0.000381899,0.000381899,0.000381899
31,42415.6,1.17235,1.51955,1.32584,0.49194,0.38754,0.39625,0.27059,1.15723,1.3717,1.30792,0.000352037,0.000352037,0.000352037
32,43777.5,1.16568,1.50168,1.32283,0.49867,0.38466,0.39907,0.2728,1.15443,1.36664,1.30565,0.000322778,0.000322778,0.000322778
33,45178.2,1.15982,1.49181,1.31962,0.49362,0.38983,0.40024,0.27387,1.15256,1.36155,1.30396,0.000294239,0.000294239,0.000294239
34,46505.2,1.1515,1.46122,1.31019,0.49842,0.39146,0.40184,0.27524,1.1511,1.35579,1.30233,0.000266532,0.000266532,0.000266532
35,47810.7,1.14174,1.45244,1.30579,0.50684,0.39093,0.40372,0.27649,1.14957,1.35115,1.30105,0.000239766,0.000239766,0.000239766
36,49113.9,1.13726,1.43234,1.30103,0.51675,0.38734,0.40596,0.27784,1.1485,1.34711,1.30001,0.000214046,0.000214046,0.000214046
37,50437.9,1.13122,1.41574,1.2977,0.50949,0.39254,0.40743,0.27912,1.14713,1.3439,1.29855,0.000189475,0.000189475,0.000189475
38,51746.2,1.1245,1.40563,1.29425,0.5133,0.39165,0.40848,0.28028,1.14551,1.34129,1.29755,0.000166149,0.000166149,0.000166149
39,53047.5,1.11743,1.39135,1.2882,0.51207,0.39337,0.40978,0.28118,1.14456,1.33905,1.2969,0.000144161,0.000144161,0.000144161
40,54359.3,1.11462,1.38258,1.28736,0.5114,0.39564,0.41061,0.28184,1.14365,1.33676,1.29634,0.000123596,0.000123596,0.000123596
41,55694,1.09347,1.27688,1.27007,0.51495,0.39455,0.41127,0.28262,1.14302,1.3346,1.29569,0.000104537,0.000104537,0.000104537
42,56995.5,1.08078,1.24461,1.26158,0.51755,0.39402,0.41177,0.28306,1.1426,1.33289,1.29528,8.70577e-05,8.70577e-05,8.70577e-05
43,58319.4,1.0759,1.23358,1.25999,0.51408,0.39631,0.41214,0.28361,1.1422,1.33136,1.295,7.12282e-05,7.12282e-05,7.12282e-05
44,59621.8,1.07153,1.22046,1.25569,0.51524,0.39655,0.41274,0.28407,1.14171,1.32998,1.29461,5.71106e-05,5.71106e-05,5.71106e-05
45,60933.2,1.0662,1.21138,1.25155,0.51748,0.39549,0.41326,0.28437,1.14122,1.32882,1.29409,4.47606e-05,4.47606e-05,4.47606e-05
46,62247.1,1.06529,1.20416,1.25119,0.51792,0.39513,0.41361,0.28485,1.14092,1.32792,1.29386,3.4227e-05,3.4227e-05,3.4227e-05
47,63621.5,1.05959,1.19476,1.24662,0.51594,0.39729,0.41397,0.28523,1.1407,1.32699,1.29372,2.55513e-05,2.55513e-05,2.55513e-05
48,65040.6,1.06005,1.19217,1.24701,0.51579,0.39765,0.41411,0.28545,1.1405,1.32634,1.29367,1.87678e-05,1.87678e-05,1.87678e-05
49,66446.6,1.05848,1.18915,1.24742,0.51609,0.39835,0.4149,0.28604,1.14034,1.32567,1.29362,1.39032e-05,1.39032e-05,1.39032e-05
50,67846.2,1.05694,1.18688,1.24434,0.51624,0.3989,0.41514,0.28626,1.14028,1.32505,1.29363,1.09768e-05,1.09768e-05,1.09768e-05
