epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,4486.53,0.67921,0.49396,0.99178,0.5989,0.44456,0.46401,0.32175,1.19649,1.4147,1.3223,3.18206e-05,3.18206e-05,3.18206e-05
39,4594.55,0.6682,0.47292,0.97986,0.6129,0.43282,0.46217,0.3197,1.20497,1.4568,1.33446,2.94644e-05,2.94644e-05,2.94644e-05
40,4702.62,0.65835,0.4647,0.97291,0.59129,0.43787,0.46182,0.31956,1.20096,1.44855,1.32856,2.71082e-05,2.71082e-05,2.71082e-05
41,4826.34,0.60583,0.38958,0.91058,0.60405,0.42917,0.45637,0.31828,1.19174,1.45766,1.33932,2.4752e-05,2.4752e-05,2.4752e-05
42,4934.73,0.58866,0.36607,0.90861,0.59987,0.42449,0.45382,0.31734,1.1957,1.48015,1.34429,2.23958e-05,2.23958e-05,2.23958e-05
43,5043.4,0.58717,0.36425,0.91304,0.59394,0.42673,0.4508,0.31571,1.19162,1.50452,1.33883,2.00396e-05,2.00396e-05,2.00396e-05
44,5151.26,0.5811,0.35578,0.90243,0.61154,0.42465,0.45704,0.32057,1.18912,1.48595,1.3418,1.76834e-05,1.76834e-05,1.76834e-05
45,5260.53,0.57133,0.3469,0.89517,0.60805,0.4319,0.46134,0.32481,1.18449,1.46348,1.33819,1.53272e-05,1.53272e-05,1.53272e-05
46,5369.59,0.56677,0.35031,0.89951,0.60673,0.43323,0.46045,0.32518,1.18214,1.46022,1.33077,1.2971e-05,1.2971e-05,1.2971e-05
47,5477.68,0.56974,0.35064,0.90222,0.60865,0.43016,0.4574,0.32285,1.18091,1.48182,1.33158,1.06148e-05,1.06148e-05,1.06148e-05
48,5586.15,0.54825,0.33638,0.88932,0.59335,0.43673,0.45863,0.32315,1.18513,1.48267,1.33476,8.2586e-06,8.2586e-06,8.2586e-06
49,5696.14,0.55553,0.33529,0.89122,0.59481,0.44316,0.46347,0.3261,1.18241,1.4646,1.33873,5.9024e-06,5.9024e-06,5.9024e-06
50,5804.49,0.5475,0.33448,0.88983,0.60525,0.43595,0.46141,0.32467,1.18359,1.47272,1.33652,3.5462e-06,3.5462e-06,3.5462e-06
